id,highway,maxspeed,lit,sidewalk,n_nodes,safety_score
1094679173,residential,,,,3,100.0
1094679174,residential,,,,2,100.0
1094679175,residential,,,,3,100.0
1094679809,residential,,,,2,100.0
1094679810,residential,,,,2,100.0
1094679811,residential,,,,3,100.0
1094679812,residential,,,,2,100.0
1094679813,residential,,,,2,100.0
1094679814,residential,,,,2,100.0
1094679815,residential,,,,2,100.0
1094679816,residential,,,,2,100.0
1094679817,residential,,,,2,100.0
1094679818,residential,,,,2,100.0
1094679819,residential,,,,2,100.0
1094679820,residential,,,,3,100.0
1094680219,residential,,,,2,100.0
1094680220,residential,,,,2,100.0
1094681560,residential,,,,2,100.0
1094681561,residential,,,,2,100.0
1094681562,residential,,,,2,100.0
1094681563,residential,,,,5,100.0
1094681564,residential,,,,2,100.0
1094681565,residential,,,,2,100.0
1094687312,residential,,,,5,100.0
1094687314,residential,,,,2,100.0
1094687564,service,,,,2,100.0
1094687565,service,,,,21,100.0
1094687566,service,,,,7,100.0
1094687567,service,,,,4,100.0
1094687568,service,,,,8,100.0
1094687569,service,,,,3,100.0
1094687571,service,,,,7,100.0
1094687572,service,,,,3,100.0
1094687573,service,,,,12,100.0
1094687574,service,,,,2,100.0
1094687575,service,,,,5,100.0
1094687576,service,,,,3,100.0
1094687577,service,,,,9,100.0
1094687578,service,,,,4,100.0
1094687579,residential,,,,3,100.0
1094687580,residential,,,,4,100.0
1094687581,residential,,,,4,100.0
1094687582,residential,,,,2,100.0
1094687583,residential,,,,2,100.0
1094687584,residential,,,,2,100.0
1094687585,service,,,,4,100.0
1094687586,service,,,,3,100.0
1094687587,service,,,,7,100.0
1094687588,service,,,,5,100.0
1094687589,service,,,,2,100.0
1094687590,service,,,,7,100.0
1094687591,service,,,,2,100.0
1094687592,service,,,,4,100.0
1094687593,service,,,,8,100.0
1094687594,service,,,,6,100.0
1094687595,service,,,,4,100.0
1094687596,service,,,,3,100.0
1094687597,service,,,,8,100.0
1094687598,service,,,,7,100.0
1094687599,service,,,,2,100.0
1094687600,service,,,,6,100.0
1094687601,service,,,,8,100.0
1094687602,service,,,,3,100.0
1094687603,service,,,,3,100.0
1094687604,residential,,,,7,100.0
1094687606,service,,,,7,100.0
1094687607,service,,,,5,100.0
1094687608,service,,,,7,100.0
1094687610,service,,,,2,100.0
1094687611,living_street,,,,2,100.0
1094687612,living_street,,,,4,100.0
1094687613,residential,,,,2,100.0
1094687614,residential,,,,2,100.0
1094687615,residential,,,,2,100.0
1094689164,residential,,,,2,100.0
1094689366,residential,,,,3,100.0
1094689660,residential,,,,3,100.0
1094689719,residential,,,,2,100.0
1094690192,residential,,,,2,100.0
1094690193,residential,,,,2,100.0
1094690726,residential,,,,2,100.0
1094690727,residential,,,,2,100.0
1094690728,residential,,,,2,100.0
1094690729,residential,,,,2,100.0
1094690779,residential,,,,2,100.0
1094690780,residential,,,,2,100.0
1094690781,residential,,,,2,100.0
1094691105,residential,,,,2,100.0
1094692006,residential,,,,2,100.0
1094692007,residential,,,,2,100.0
1094692008,residential,,,,2,100.0
1094692009,residential,,,,2,100.0
1094692307,residential,,,,3,100.0
1094692308,residential,,,,2,100.0
1094692309,residential,,,,2,100.0
1094692310,residential,,,,2,100.0
1094692311,residential,,,,2,100.0
1094692670,residential,,,,2,100.0
1094692671,residential,,,,2,100.0
1094693888,residential,,,,2,100.0
1094693974,residential,,,,2,100.0
1094695514,residential,,,,2,100.0
1094695696,residential,,,,2,100.0
1094695801,residential,,,,2,100.0
1094695874,residential,,,,2,100.0
1094696285,residential,,,,3,100.0
1094696286,residential,,,,2,100.0
1094696287,residential,,,,12,100.0
1094696288,residential,,,,5,100.0
1094696289,residential,,,,3,100.0
1094696290,residential,,,,2,100.0
1094696291,residential,,,,7,100.0
1094696292,residential,,,,5,100.0
1094696293,residential,,,,2,100.0
1094696294,service,,,,8,100.0
1094696295,residential,,,,9,100.0
1094696296,residential,,,,3,100.0
1094696297,residential,,,,3,100.0
1094696298,service,,,,10,100.0
1094696299,service,,,,2,100.0
1094696300,service,,,,2,100.0
1094696303,residential,,,,2,100.0
1094696304,residential,,,,3,100.0
1094696305,residential,,,,4,100.0
1094696306,living_street,,,,2,100.0
1094696307,residential,,,,3,100.0
1094696308,residential,,,,2,100.0
1094696311,residential,,,,2,100.0
1094696312,residential,,,,2,100.0
1094696313,residential,,,,3,100.0
1094696314,living_street,,,,5,100.0
1094696315,living_street,,,,7,100.0
1094696316,service,,,,14,100.0
1094696317,residential,,,,4,100.0
1094696318,residential,,,,2,100.0
1094696319,residential,,,,3,100.0
1094696320,residential,,,,3,100.0
1094696321,residential,,,,2,100.0
1094696322,residential,,,,2,100.0
1094696323,residential,,,,7,100.0
1094696324,residential,,,,4,100.0
1094696325,residential,,,,3,100.0
1094696326,residential,,,,2,100.0
1094696327,residential,,,,7,100.0
1094696328,residential,,,,2,100.0
1094696329,residential,,,,5,100.0
1094696330,residential,,,,4,100.0
1094696331,residential,,,,2,100.0
1094696332,residential,,,,2,100.0
1094696333,residential,,,,3,100.0
1094696334,residential,,,,6,100.0
1094696335,residential,,,,2,100.0
1094696336,residential,,,,2,100.0
1094696337,residential,,,,2,100.0
1094696338,residential,,,,3,100.0
1094696339,residential,,,,2,100.0
1094710386,residential,,,,2,100.0
1094710724,residential,,,,2,100.0
1094710897,residential,,,,2,100.0
1094711419,residential,,,,2,100.0
1094711420,residential,,,,2,100.0
1094711676,residential,,,,2,100.0
1094712094,residential,,,,2,100.0
1094713113,residential,,,,2,100.0
1094713298,residential,,,,2,100.0
1094713299,residential,,,,2,100.0
1094713510,residential,,,,2,100.0
1094715356,residential,,,,2,100.0
1094716004,residential,,,,2,100.0
1094716005,residential,,,,2,100.0
1094716448,residential,,,,5,100.0
1094716449,residential,,,,4,100.0
1094716450,residential,,,,2,100.0
1094716451,residential,,,,2,100.0
1094716452,residential,,,,2,100.0
1094716453,residential,,,,2,100.0
1094716455,residential,,,,2,100.0
1094716457,residential,,,,3,100.0
1094716458,residential,,,,2,100.0
1094716459,residential,,,,2,100.0
1094716460,residential,,,,3,100.0
1094716461,residential,,,,3,100.0
1094716462,residential,,,,2,100.0
1094716463,residential,,,,2,100.0
1094716464,residential,,,,5,100.0
1094716465,residential,,,,3,100.0
1094716466,living_street,,,,4,100.0
1094716467,residential,,,,3,100.0
1094716469,residential,,,,2,100.0
1094716470,residential,,,,3,100.0
1094716471,residential,,,,3,100.0
1094716472,residential,,,,5,100.0
1094716473,residential,,,,2,100.0
1094716474,residential,,,,2,100.0
1094716475,residential,,,,2,100.0
1094716476,residential,,,,2,100.0
1094716477,residential,,,,2,100.0
1094716480,residential,,,,10,100.0
1094716481,residential,,,,2,100.0
1094716482,residential,,,,3,100.0
1094716483,residential,,,,3,100.0
1094716484,residential,,,,3,100.0
1094716485,living_street,,,,3,100.0
1094716486,residential,,,,2,100.0
1094716487,residential,,,,2,100.0
1094716488,residential,,,,2,100.0
1094716489,residential,,,,3,100.0
1094716490,residential,,,,2,100.0
1094716491,residential,,,,2,100.0
1094716492,residential,,,,2,100.0
1094716493,service,,,,3,100.0
1094716494,service,,,,7,100.0
1094716495,service,,,,5,100.0
1094716496,service,,,,5,100.0
1094716497,service,,,,4,100.0
1094716498,service,,,,2,100.0
1094716499,residential,,,,12,100.0
1094716500,residential,,,,2,100.0
1094716501,residential,,,,2,100.0
1094716601,residential,,,,2,100.0
1094716602,residential,,,,2,100.0
1094717265,residential,,,,2,100.0
1094717477,service,,,,2,100.0
1094718006,service,,,,3,100.0
1094718007,service,,,,2,100.0
1094718373,residential,,,,2,100.0
1094718374,residential,,,,2,100.0
1094718845,residential,,,,2,100.0
1094718846,residential,,,,2,100.0
1094718847,residential,,,,2,100.0
1094718848,residential,,,,2,100.0
1094718849,residential,,,,2,100.0
1094719696,residential,,,,2,100.0
1094719697,residential,,,,2,100.0
1094719698,residential,,,,2,100.0
1094719699,residential,,,,2,100.0
1094719700,residential,,,,2,100.0
1094719701,residential,,,,2,100.0
1094719702,residential,,,,2,100.0
1094719703,residential,,,,2,100.0
1094719704,residential,,,,2,100.0
1094719705,residential,,,,2,100.0
1094719706,residential,,,,2,100.0
1094719707,residential,,,,2,100.0
1094719708,residential,,,,2,100.0
1094720356,residential,,,,2,100.0
1094720423,residential,,,,2,100.0
1094720424,residential,,,,2,100.0
1094720770,service,,,,3,100.0
1094720771,service,,,,2,100.0
1094720940,residential,,,,2,100.0
1094720941,residential,,,,2,100.0
1094721259,residential,,,,2,100.0
1094721520,residential,,,,2,100.0
1094721521,residential,,,,2,100.0
1094721522,residential,,,,2,100.0
1094722077,residential,,,,2,100.0
1094722078,residential,,,,2,100.0
1094722079,residential,,,,2,100.0
1094725576,residential,,,,2,100.0
1094725755,residential,,,,2,100.0
1094727528,residential,,,,2,100.0
1094728974,residential,,,,2,100.0
1094729557,residential,,,,2,100.0
1094729558,residential,,,,2,100.0
1094729559,residential,,,,2,100.0
1094729560,residential,,,,2,100.0
1094729983,living_street,,,,2,100.0
1094729984,residential,,,,3,100.0
1094729985,residential,,,,3,100.0
1094729986,residential,,,,2,100.0
1094729987,living_street,,,,2,100.0
1094729988,living_street,,,,3,100.0
1094729989,residential,,,,7,100.0
1094729990,residential,,,,2,100.0
1094729991,residential,,,,4,100.0
1094729992,residential,,,,3,100.0
1094729993,residential,,,,2,100.0
1094729994,residential,,,,5,100.0
1094729995,residential,,,,4,100.0
1094729996,residential,,,,2,100.0
1094729998,residential,,,,3,100.0
1094730000,residential,,,,2,100.0
1094730001,residential,,,,2,100.0
1094730002,residential,,,,3,100.0
1094730003,residential,,,,2,100.0
1094730004,living_street,,,,2,100.0
1094730005,living_street,,,,2,100.0
1094730006,residential,,,,8,100.0
1094730007,residential,,,,4,100.0
1094730008,service,,,,3,100.0
1094730009,residential,,,,3,100.0
1094730010,residential,,,,3,100.0
1094730011,residential,,,,2,100.0
1094730012,residential,,,,8,100.0
1094730013,residential,,,,2,100.0
1094730014,residential,,,,5,100.0
1094730017,residential,,,,2,100.0
1094730018,residential,,,,2,100.0
1094730019,residential,,,,2,100.0
1094730020,residential,,,,3,100.0
1094730021,residential,,,,4,100.0
1094730516,service,,,,4,100.0
1094730589,residential,,,,2,100.0
1094732591,residential,,,,3,100.0
1094732592,residential,,,,2,100.0
1094732593,residential,,,,8,100.0
1094732594,residential,,,,2,100.0
1094732595,residential,,,,2,100.0
1094732596,residential,,,,4,100.0
1094732597,residential,,,,3,100.0
1094732598,residential,,,,3,100.0
1094732599,living_street,,,,2,100.0
1094732600,residential,,,,6,100.0
1094733538,residential,,,,2,100.0
1094735378,residential,,,,2,100.0
1094735428,residential,,,,2,100.0
1094738404,residential,,,,2,100.0
1094739366,residential,,,,2,100.0
1094739367,residential,,,,2,100.0
1094739368,residential,,,,2,100.0
1094739369,residential,,,,2,100.0
1094739370,residential,,,,2,100.0
1094739371,residential,,,,2,100.0
1094739372,residential,,,,2,100.0
1094740415,residential,,,,2,100.0
1094740416,residential,,,,2,100.0
1094740957,service,,,,3,100.0
1094740958,service,,,,10,100.0
1094740959,service,,,,2,100.0
1094740960,service,,,,2,100.0
1094740961,service,,,,3,100.0
1094743630,residential,,,,2,100.0
1094743857,residential,,,,2,100.0
1094744396,service,,,,2,100.0
1094744397,service,,,,3,100.0
1094744398,service,,,,4,100.0
1094744984,residential,,,,3,100.0
1094744994,residential,,,,4,100.0
1094744995,residential,,,,4,100.0
1094744996,living_street,,,,2,100.0
1094744997,residential,,,,3,100.0
1094744999,residential,,,,4,100.0
1094745000,residential,,,,3,100.0
1094745001,residential,,,,4,100.0
1094745002,residential,,,,4,100.0
1094745003,residential,,,,4,100.0
1094745004,residential,,,,2,100.0
1094745005,residential,,,,5,100.0
1094745006,residential,,,,2,100.0
1094745007,residential,,,,3,100.0
1094745009,residential,,,,2,100.0
1094745010,residential,,,,5,100.0
1094745546,residential,,,,4,100.0
1094745547,residential,,,,3,100.0
1094746154,residential,,,,3,100.0
1094746417,residential,,,,2,100.0
1094746983,residential,,,,2,100.0
1094746984,residential,,,,2,100.0
1094746985,residential,,,,2,100.0
1094746986,residential,,,,2,100.0
1094747599,residential,,,,2,100.0
1094747600,residential,,,,2,100.0
1094747640,service,,,,2,100.0
1094747859,service,,,,2,100.0
1094748065,residential,,,,2,100.0
1094748066,residential,,,,2,100.0
1094748067,residential,,,,3,100.0
1094748327,residential,,,,2,100.0
1094748328,residential,,,,2,100.0
1094748329,residential,,,,2,100.0
1094748330,residential,,,,2,100.0
1094749799,residential,,,,2,100.0
1094750373,residential,,,,2,100.0
1094750374,residential,,,,2,100.0
1094750648,residential,,,,2,100.0
1094750686,residential,,,,2,100.0
1094751916,residential,,,,2,100.0
1094752121,residential,,,,3,100.0
1094752122,residential,,,,2,100.0
1094752123,residential,,,,3,100.0
1094754244,residential,,,,2,100.0
1094754685,residential,,,,2,100.0
1094754686,residential,,,,6,100.0
1094754687,residential,,,,4,100.0
1095071194,residential,,,,7,100.0
1095071195,residential,,,,2,100.0
1095071196,residential,,,,5,100.0
1095071197,residential,,,,4,100.0
1095071198,residential,,,,3,100.0
1095071199,residential,,,,2,100.0
1095071200,residential,,,,5,100.0
1095071201,service,,,,3,100.0
1095071202,residential,,,,2,100.0
1095071203,residential,20,,,6,100.0
1095071204,residential,,,,2,100.0
1095071205,residential,,,,3,100.0
1095071207,residential,,,,2,100.0
1095071208,residential,,,,4,100.0
1095071209,residential,,,,3,100.0
1095071210,residential,,,,6,100.0
1095071211,residential,,,,4,100.0
1095071212,residential,,,,2,100.0
1095071213,residential,,,,2,100.0
1095071214,residential,,,,2,100.0
1095071215,residential,,,,2,100.0
1095071216,residential,,,,2,100.0
1095071217,residential,,,,2,100.0
1095071218,living_street,,,,2,100.0
1095071219,residential,,,,2,100.0
1095071220,service,,,,2,100.0
1095071221,service,,,,5,100.0
1095071222,residential,,,,2,100.0
1095071223,residential,,,,3,100.0
1095071224,residential,,,,5,100.0
1095071225,residential,,,,2,100.0
1095071226,residential,,,,3,100.0
1095071227,residential,,,,2,100.0
1095071228,residential,,,,2,100.0
1095071229,residential,,,,2,100.0
1095075496,residential,,,,6,100.0
1095075498,residential,,,,2,100.0
1095075499,residential,,,,4,100.0
1095075500,residential,,,,4,100.0
1095075501,residential,,,,2,100.0
1095075502,residential,,,,3,100.0
1095075503,residential,,,,2,100.0
1095075504,residential,,,,2,100.0
1095075505,residential,,,,3,100.0
1095075506,residential,,,,5,100.0
1095075507,residential,,,,3,100.0
1095075508,residential,,,,2,100.0
1095075509,residential,,,,3,100.0
1095075510,residential,,,,3,100.0
1095075511,residential,,,,3,100.0
1095075512,residential,,,,3,100.0
1095075513,residential,,,,4,100.0
1095075514,residential,,,,2,100.0
1095075515,living_street,,,,2,100.0
1095075516,residential,,,,2,100.0
1095075517,residential,,,,2,100.0
1095075519,living_street,,,,2,100.0
1095075520,residential,,,,3,100.0
1095075521,residential,,,,2,100.0
1095075522,residential,,,,2,100.0
1095075523,living_street,,,,3,100.0
1095075524,residential,,,,2,100.0
1095075525,residential,,,,3,100.0
1095075526,living_street,,,,4,100.0
1095075527,residential,,,,2,100.0
1095075528,residential,,,,2,100.0
1095075529,residential,,,,2,100.0
1095075530,residential,,,,2,100.0
1095078579,primary,,yes,separate,12,80.0
1095078580,primary,,yes,,3,80.0
1095078581,primary,,yes,separate,6,80.0
1095078582,primary,,yes,separate,7,80.0
1095140578,service,,,,4,100.0
1095140579,service,,,,2,100.0
1095140833,service,,,,4,100.0
1095140835,service,,,,2,100.0
1095140836,service,,,,4,100.0
1095140837,service,,,,3,100.0
1095140838,service,,,,4,100.0
1095140839,service,,,,4,100.0
1095140840,service,,,,12,100.0
1095140841,service,,,,4,100.0
1095140842,service,,,,2,100.0
1095140843,service,,,,5,100.0
1095140844,service,,,,2,100.0
1095140845,service,,,,2,100.0
1095317988,service,,,,4,100.0
1095458694,service,,,,3,100.0
1095458695,footway,,,,3,100.0
1095458700,service,,,,2,100.0
1095458701,service,,,,2,100.0
1095458704,service,,,,3,100.0
1095458705,service,,,,2,100.0
1095458706,service,,,,5,100.0
1095458707,service,,,,3,100.0
1095458708,service,,,,3,100.0
1095458709,service,,,,2,100.0
1095458710,service,,,,2,100.0
1095458711,footway,,,,5,100.0
1095458712,footway,,,,2,100.0
1095458713,service,,,,4,100.0
1095458716,footway,,,,2,100.0
1095458717,footway,,,,2,100.0
1095458718,footway,,,,2,100.0
1095458719,path,,,,2,100.0
1095458720,footway,,,,2,100.0
1095458722,steps,,,,2,100.0
1095458723,path,,,,6,100.0
1095458730,residential,,,,2,100.0
1095458731,residential,,,,2,100.0
1095458732,service,,,,3,100.0
1095458735,residential,,,,7,100.0
1095458736,residential,,,,9,100.0
1095458739,service,,,,2,100.0
1095562403,footway,,,,2,100.0
1095562404,footway,,,,2,100.0
1095670256,footway,,,,6,100.0
1095792194,service,,,,3,100.0
1095792195,service,,,,2,100.0
1095792196,service,,,,2,100.0
1095792197,service,,,,7,100.0
1095792198,service,,,,4,100.0
1095792199,service,,,,8,100.0
1095792200,service,,,,2,100.0
1095792259,service,,,,4,100.0
1095793144,path,,,,2,100.0
1095793145,path,,,,2,100.0
1095793146,path,,,,2,100.0
1095793147,path,,,,2,100.0
1095793148,path,,,,2,100.0
1095793149,path,,,,2,100.0
1095793150,path,,,,2,100.0
1095793151,path,,,,2,100.0
1095793152,path,,,,2,100.0
1095793153,path,,,,2,100.0
1095793154,path,,,,2,100.0
1095793155,path,,,,2,100.0
1095793156,path,,,,2,100.0
1095793157,path,,,,2,100.0
1095793158,path,,,,2,100.0
1095793159,path,,,,2,100.0
1095793160,path,,,,2,100.0
1095793161,path,,,,2,100.0
1095793162,path,,,,2,100.0
1095793163,path,,,,2,100.0
1095793164,path,,,,5,100.0
1095793165,path,,,,3,100.0
1095793166,path,,,,8,100.0
1095793167,path,,,,2,100.0
1095793168,path,,,,5,100.0
1095793169,path,,,,8,100.0
1095793170,path,,,,8,100.0
1095793171,path,,,,5,100.0
1095793172,path,,,,5,100.0
1095793173,path,,,,25,100.0
1095793174,path,,,,7,100.0
1095793175,path,,,,9,100.0
1095794724,service,,,,4,100.0
1095794725,service,,,,4,100.0
1095794726,residential,,,,2,100.0
1095794727,service,,,,3,100.0
